question,cluster_label,frequency,sentence_exemplar
7,tv,13,"there should be sofa available at waiting area , ac tv also should be there for entertainment ."
7,staff,12,but if any staff will come to us after 15 minutes it will be good or some snakes should be available there .
8,deliveri,239,"if they commit us time for delivery of vehicle after service , they make us wait for delivery of vehicle ."
8,commit,166,whatever time you are committing in that time period and half an hour late they should give the car but the delay 2 hours .
8,staff,125,staff should be increase .
8,inform,48,so they should mention the exact time which it will take .
8,wait,40,during the servicing if they are going for test drive then they should come early so our time will not get waste .
8,repair,28,she replied me to fix a navigator machine that much time was taken .
8,distanc,21,dealership location is far from my house 60 km but that \?
8,wash,21,first they wash the car instead they must first workout on the car 's system complete it and after that if they wash the car the time will also be less utilized .
8,charg,14,labor and tax charges are too exclusive that need to be reduced .
8,issu,12,the turn around time they says it will take around 1 hours but i would say if they take 2 hours as well there is no issues but they totally take 5 6 hours to complete the service .
8,bill,11,they are taking more time for water servicing and for billing so they have to reduce it .
8,spare,9,they should have proper availability of spare parts and only when call the customer when they have availability od spare parts .
8,exact,8,eg they say come at evening to pick the vehicle but they do n't specify the exact time at what time to come .
8,facil,8,"there is no wheel allotment facility , we have to visit the other town for wheels"
8,oil,8,they did oil service checked the ac so for this they i had given my car at 10 .
8,clean,6,they are not cleaning the vehicle properly inside and out side
8,paper,5,they need to complete the paper formality within the given time .
8,lunch,5,they told me to wait for aliment but they complete there lunch also in it .
8,qualiti,5,they should improve the quality of time they take .
8,care,5,"they are doing time pass , so they should take care of it that work should be go on ."
8,process,5,"process should change as per quantity of servicing ,"
9,charg,1349,servicing charges should be reduced .
9,spare,449,they should reduce charges of spare parts in vehicle .
9,labor,249,they take lots of labor charge which is too costly .
9,compar,169,the service charge is comparatively higher than others .
9,tax,143,they should not apply more tax on the spare parts rate .
9,discount,126,they should decrease the charges and should offer extra discount it their regular customers .
9,free,72,the take 35 400 rupees for pick up and drop but other company provide free facility .
10,custom_call_feedback,169,they should take the feedback on call from the customer after servicing .
10,call_feedback_servic,26,they should improve feedback calls after service . they did not follow up properly after calls .
10,call_follow_car,36,1 . they have to increase the follow up calls after servicing .
10,servic_car_call,132,they should do i feedback call after car servicing .
10,problem_car_custom,62,follow up calls should be providing to customer after servicing the car .
